,0,1,2,3,4
1399,606427.2084,4457530.399,3508821,1404732.376,681638.0146
1400,1218221.696,6484730,6262637.965,2580733.31,
1401,2845439,12153064.16,11235098.65,,
1402,5200399.259,20863177.3,,,
1403,7217104.092,,,,
